H	Summary																								
H	SCFiller:false																								
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_51_110415_2015_11_05_07_33427/search/projects2015_11_05_10_83167/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_IgG_110415_2015_11_05_07_33428/search/projects2015_11_05_10_83168/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_51_110415_2015_11_05_07_33429/search/projects2015_11_05_10_83169/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_IgG_110415_2015_11_05_07_33430/search/projects2015_11_05_10_83170/																							
SLine	dataset	intersection	intersection	intersection	intersection	unique	all_union																		
P	P11881-6	0	0	19	8	0	0	0.001168494	7.88E-04	0	0	0.25025904	0.14024973	0	0	25	11	0	0	9.70%	5.70%	"Isoform 6 of Inositol 1,4,5-trisphosphate receptor type 1 OS=Mus musculus GN=Itpr1 "	2	0_0_1_1_	0_0_1_1_
P	P11881-7	0	0	0	8	0	0	0	7.91E-04	0	0	0	0.14024973	0	0	0	11	0	0	0	5.70%	"Isoform 7 of Inositol 1,4,5-trisphosphate receptor type 1 OS=Mus musculus GN=Itpr1 "	1	0_0_0_1_	0_0_0_1_
P	P11881-2	0	0	19	8	0	0	0.001161228	7.83E-04	0	0	0.25025904	0.14024973	0	0	25	11	0	0	9.70%	5.70%	"Isoform 2 of Inositol 1,4,5-trisphosphate receptor type 1 OS=Mus musculus GN=Itpr1 "	2	0_0_1_1_	0_0_1_1_
P	P11881-3	0	0	0	8	0	0	0	7.79E-04	0	0	0	0.13762724	0	0	0	11	0	0	0	5.60%	"Isoform 3 of Inositol 1,4,5-trisphosphate receptor type 1 OS=Mus musculus GN=Itpr1 "	1	0_0_0_1_	0_0_0_1_
P	Q9QXS6	0	0	1	0	0	0	1.80E-04	0	0	0	0.09144032	0	0	0	1	0	0	0	3.80%	0	Drebrin OS=Mus musculus GN=Dbn1 PE=1 SV=4 	1	0_0_1_0_	0_0_1_0_
P	Q9QXS1	0	0	2	1	0	0	5.41E-05	8.30E-05	0	0	0.016248703	0.009252906	0	0	2	2	0	0	0.70%	0.40%	Plectin OS=Mus musculus GN=Plec PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	P17427	0	0	4	0	0	0	5.42E-04	0	0	0	0.1614486	0	0	0	4	0	0	0	6.50%	0	AP-2 complex subunit alpha-2 OS=Mus musculus GN=Ap2a2 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	P17426	0	0	7	3	0	0	0.001299815	9.96E-04	0	0	0.19124198	0.11429453	0	0	10	5	0	0	7.60%	4.70%	AP-2 complex subunit alpha-1 OS=Mus musculus GN=Ap2a1 PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q9DBT5	0	0	5	0	0	0	0.001113964	0	0	0	0.14551294	0	0	0	7	0	0	0	5.90%	0	AMP deaminase 2 OS=Mus musculus GN=Ampd2 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|Q9Z1A1|Q9Z1A1_MOUSE	0	0	1	0	0	0	6.40E-04	0	0	0	0.10407865	0	0	0	2	0	0	0	4.30%	0	Protein Tfg OS=Mus musculus GN=Tfg PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9DC23	0	0	4	0	0	0	0.001281129	0	0	0	0.21898961	0	0	0	8	0	0	0	8.60%	0	DnaJ homolog subfamily C member 10 OS=Mus musculus GN=Dnajc10 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	Q6PGL7-2	0	1	4	0	0	4.06E-04	5.09E-04	0	0	0.035142183	0.13762724	0	0	1	5	0	0	1.50%	5.60%	0	Isoform 2 of WASH complex subunit FAM21 OS=Mus musculus GN=Fam21 	2	0_1_1_0_	0_1_1_0_
P	O88845-2	0	0	1	0	0	0	2.51E-04	0	0	0	0.10662377	0	0	0	1	0	0	0	4.40%	0	"Isoform 2 of A-kinase anchor protein 10, mitochondrial OS=Mus musculus GN=Akap10 "	1	0_0_1_0_	0_0_1_0_
P	O88845-3	0	0	1	0	0	0	2.27E-04	0	0	0	0.09395635	0	0	0	1	0	0	0	3.90%	0	"Isoform 3 of A-kinase anchor protein 10, mitochondrial OS=Mus musculus GN=Akap10 "	1	0_0_1_0_	0_0_1_0_
P	tr|F7B5B5|F7B5B5_MOUSE	0	0	1	0	0	0	2.39E-04	0	0	0	0.05681753	0	0	0	1	0	0	0	2.40%	0	Protein Hnrnpr OS=Mus musculus GN=Hnrnpr PE=4 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P56480	0	5	29	33	0	0.005747407	0.010562651	0.017297706	0	0.455459	1.6181829	2.1405087	0	6	44	47	0	16.30%	41.80%	49.70%	"ATP synthase subunit beta, mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2 "	3	0_1_1_1_	0_1_1_1_
P	Q9DC69	0	0	0	2	0	0	0	0.001549267	0	0	0	0.27643883	0	0	0	3	0	0	0	10.60%	"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial OS=Mus musculus GN=Ndufa9 PE=1 SV=2 "	1	0_0_0_1_	0_0_0_1_
P	Reverse_sp|Q8C6K9|CO6A6_MOUSE	0	0	0	1	0	0	0	8.60E-05	0	0	0	0.02093947	0	0	0	1	0	0	0	0.90%	Collagen alpha-6(VI) chain OS=Mus musculus GN=Col6a6 PE=1 SV=2 	1	0_0_0_1_	0_0_0_1_
P	Q9DBL1	0	0	0	1	0	0	0	4.51E-04	0	0	0	0.12460494	0	0	0	1	0	0	0	5.10%	"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadsb PE=1 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	Q9QYC0	0	0	4	3	0	0	6.91E-04	0.001059544	0	0	0.1271975	0.1694994	0	0	4	4	0	0	5.20%	6.80%	Alpha-adducin OS=Mus musculus GN=Add1 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	Q9QYB5	0	0	1	0	0	0	3.60E-04	0	0	0	0.04712856	0	0	0	2	0	0	0	2.00%	0	Gamma-adducin OS=Mus musculus GN=Add3 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	Q9QYB8	0	0	3	2	0	0	5.25E-04	5.37E-04	0	0	0.14024973	0.09900582	0	0	3	2	0	0	5.70%	4.10%	Beta-adducin OS=Mus musculus GN=Add2 PE=1 SV=4 	2	0_0_1_1_	0_0_1_1_
P	tr|D3YWH9|D3YWH9_MOUSE	0	1	0	0	0	0.003725954	0	0	0	0.31219995	0	0	0	1	0	0	0	11.80%	0	0	40S ribosomal protein S9 OS=Mus musculus GN=Rps9 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|F8WGR0|F8WGR0_MOUSE	0	0	4	3	0	0	7.66E-04	0.001174608	0	0	0.14024973	0.18850219	0	0	4	4	0	0	5.70%	7.50%	Alpha-adducin OS=Mus musculus GN=Add1 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|H3BLL4|H3BLL4_MOUSE	0	0	5	0	0	0	0.00290083	0	0	0	0.5310875	0	0	0	9	0	0	0	18.50%	0	Heterogeneous nuclear ribonucleoprotein K OS=Mus musculus GN=Hnrnpk PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|Q6ZWQ9|Q6ZWQ9_MOUSE	0	1	1	1	0	0.002946103	0.00147665	0.001131926	0	0.30617094	0.30617094	0.30617094	0	1	2	1	0	11.60%	11.60%	11.60%	MCG5400 OS=Mus musculus GN=Myl12a PE=1 SV=1 	3	0_1_1_1_	0_1_1_1_
P	Q99MR6-2	1	0	0	0	0.022030286	0	0	0	0.06659615	0	0	0	1	0	0	0	2.80%	0	0	0	Isoform B of Serrate RNA effector molecule homolog OS=Mus musculus GN=Srrt 	1	1_0_0_0_	1_0_0_0_
P	Q99MR6-3	1	0	0	0	0.022208773	0	0	0	0.06659615	0	0	0	1	0	0	0	2.80%	0	0	0	Isoform C of Serrate RNA effector molecule homolog OS=Mus musculus GN=Srrt 	1	1_0_0_0_	1_0_0_0_
P	Q99MR6-4	1	0	0	0	0.022106428	0	0	0	0.06659615	0	0	0	1	0	0	0	2.80%	0	0	0	Isoform D of Serrate RNA effector molecule homolog OS=Mus musculus GN=Srrt 	1	1_0_0_0_	1_0_0_0_
P	tr|B1AXY0|B1AXY0_MOUSE	0	0	1	0	0	0	6.11E-04	0	0	0	0.20781386	0	0	0	1	0	0	0	8.20%	0	DnaJ homolog subfamily A member 1 (Fragment) OS=Mus musculus GN=Dnaja1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9QQ00|E9QQ00_MOUSE	0	0	2	1	0	0	5.58E-05	8.56E-05	0	0	0.016248703	0.009252906	0	0	2	2	0	0	0.70%	0.40%	Plectin OS=Mus musculus GN=Plec PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|A2AS47|A2AS47_MOUSE	0	0	1	0	0	0	2.99E-04	0	0	0	0.049542427	0	0	0	2	0	0	0	2.10%	0	Plakophilin-4 OS=Mus musculus GN=Pkp4 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P14106	0	1	1	0	0	0.002002884	5.02E-04	0	0	0.1561122	0.14551294	0	0	1	1	0	0	6.30%	5.90%	0	Complement C1q subcomponent subunit B OS=Mus musculus GN=C1qb PE=1 SV=2 	2	0_1_1_0_	0_1_1_0_
P	Q925I1	0	0	10	0	0	0	0.002793392	0	0	0	0.55955243	0	0	0	13	0	0	0	19.30%	0	ATPase family AAA domain-containing protein 3 OS=Mus musculus GN=Atad3 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q63918	0	0	3	0	0	0	0.001519042	0	0	0	0.58854675	0	0	0	5	0	0	0	20.10%	0	Serum deprivation-response protein OS=Mus musculus GN=Sdpr PE=1 SV=3 	1	0_0_1_0_	0_0_1_0_
P	Q925N0	0	0	2	1	0	0	7.43E-04	5.69E-04	0	0	0.15877736	0.15877736	0	0	2	1	0	0	6.40%	6.40%	Sideroflexin-5 OS=Mus musculus GN=Sfxn5 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	tr|F8WGL3|F8WGL3_MOUSE	0	0	2	1	0	0	0.001118871	8.58E-04	0	0	0.5310875	0.3273945	0	0	2	1	0	0	18.50%	12.30%	Cofilin-1 OS=Mus musculus GN=Cfl1 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|D3Z439|D3Z439_MOUSE	0	0	1	0	0	0	6.08E-04	0	0	0	0.24738348	0	0	0	1	0	0	0	9.60%	0	Eukaryotic translation initiation factor 4 gamma 1 (Fragment) OS=Mus musculus GN=Eif4g1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P14152	0	0	1	0	0	0	7.60E-04	0	0	0	0.11686325	0	0	0	2	0	0	0	4.80%	0	"Malate dehydrogenase, cytoplasmic OS=Mus musculus GN=Mdh1 PE=1 SV=3 "	1	0_0_1_0_	0_0_1_0_
P	tr|F7ASU3|F7ASU3_MOUSE	0	0	1	0	0	0	2.93E-04	0	0	0	0.054386854	0	0	0	1	0	0	0	2.30%	0	Mitochondrial Rho GTPase 1 (Fragment) OS=Mus musculus GN=Rhot1 PE=4 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P16388	0	1	0	0	0	0.001023696	0	0	0	0.08143401	0	0	0	1	0	0	0	3.40%	0	0	Potassium voltage-gated channel subfamily A member 1 OS=Mus musculus GN=Kcna1 PE=1 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|H3BJQ7|H3BJQ7_MOUSE	0	0	3	6	0	0	0.001788618	0.007312346	0	0	0.9769696	0.9769696	0	0	3	8	0	0	29.60%	29.60%	"Peroxiredoxin-5, mitochondrial OS=Mus musculus GN=Prdx5 PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q3UVL4	0	0	1	0	0	0	1.62E-04	0	0	0	0.06905484	0	0	0	1	0	0	0	2.90%	0	Vacuolar protein sorting-associated protein 51 homolog OS=Mus musculus GN=Vps51 PE=2 SV=2 	1	0_0_1_0_	0_0_1_0_
P	Q61733	0	0	2	0	0	0	9.92E-04	0	0	0	0.30316675	0	0	0	3	0	0	0	11.50%	0	"28S ribosomal protein S31, mitochondrial OS=Mus musculus GN=Mrps31 PE=2 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	P16390	0	1	0	0	0	9.60E-04	0	0	0	0.07646525	0	0	0	1	0	0	0	3.20%	0	0	Potassium voltage-gated channel subfamily A member 3 OS=Mus musculus GN=Kcna3 PE=2 SV=3 	1	0_1_0_0_	0_1_0_0_
P	Q61765	0	1	0	3	0	0.0012181	0	0.002340039	0	0.08642566	0	0.30316675	0	1	0	5	0	3.60%	0	11.50%	"Keratin, type I cuticular Ha1 OS=Mus musculus GN=Krt31 PE=2 SV=2 "	2	0_1_0_1_	0_1_0_1_
P	P16330	0	4	8	3	0	0.007238996	0.003325978	0.003244854	0	0.566751	0.67494285	0.4190575	0	6	11	7	0	19.50%	22.40%	15.20%	"2',3'-cyclic-nucleotide 3'-phosphodiesterase OS=Mus musculus GN=Cnp PE=1 SV=3 "	3	0_1_1_1_	0_1_1_1_
P	Q61792	0	0	2	0	0	0	9.66E-04	0	0	0	0.455459	0	0	0	2	0	0	0	16.30%	0	LIM and SH3 domain protein 1 OS=Mus musculus GN=Lasp1 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P14231	0	0	1	1	0	0	4.38E-04	6.71E-04	0	0	0.1271975	0.1271975	0	0	1	1	0	0	5.20%	5.20%	Sodium/potassium-transporting ATPase subunit beta-2 OS=Mus musculus GN=Atp1b2 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	Q9JMH9	0	0	1	0	0	0	6.19E-05	0	0	0	0.032761455	0	0	0	1	0	0	0	1.40%	0	Unconventional myosin-XVIIIa OS=Mus musculus GN=Myo18a PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q9E1|E9Q9E1_MOUSE	0	0	1	0	0	0	7.97E-05	0	0	0	0.03038609	0	0	0	1	0	0	0	1.30%	0	Eukaryotic translation initiation factor 4 gamma 1 OS=Mus musculus GN=Eif4g1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P14211	0	0	0	1	0	0	0	4.68E-04	0	0	0	0.24738348	0	0	0	1	0	0	0	9.60%	Calreticulin OS=Mus musculus GN=Calr PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|J3QMM7|J3QMM7_MOUSE	0	0	0	2	0	0	0	0.001190772	0	0	0	0.30617094	0	0	0	2	0	0	0	11.60%	ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Mus musculus GN=Carkd PE=3 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|D3YYN8|D3YYN8_MOUSE	0	0	2	0	0	0	1.50E-04	0	0	0	0.04712856	0	0	0	2	0	0	0	2.00%	0	Serine/threonine-protein kinase MRCK alpha OS=Mus musculus GN=Cdc42bpa PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|D3YVN7|D3YVN7_MOUSE	0	0	10	3	0	0	0.003652421	0.001292198	0	0	1.2594359	0.23879659	0	0	13	3	0	0	35.40%	9.30%	Elongation factor Tu OS=Mus musculus GN=Gm9755 PE=3 SV=1 	2	0_0_1_1_	0_0_1_1_
P	P48678	0	8	1	3	0	0.007619996	1.91E-04	8.78E-04	0	0.48936105	0.054386854	0.12201846	0	10	1	3	0	17.30%	2.30%	5.00%	Prelamin-A/C OS=Mus musculus GN=Lmna PE=1 SV=2 	3	0_1_1_1_	0_1_1_1_
P	tr|E9Q133|E9Q133_MOUSE	0	0	0	1	0	0	0	3.84E-04	0	0	0	0.05681753	0	0	0	1	0	0	0	2.40%	T-complex protein 1 subunit gamma OS=Mus musculus GN=Cct3 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|B1ATS4|B1ATS4_MOUSE	0	0	0	2	0	0	0	3.97E-04	0	0	0	0.1271975	0	0	0	2	0	0	0	5.20%	Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 OS=Mus musculus GN=Atp2a3 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q91V61	0	0	3	1	0	0	0.001582453	6.07E-04	0	0	0.14551294	0.11429453	0	0	4	1	0	0	5.90%	4.70%	Sideroflexin-3 OS=Mus musculus GN=Sfxn3 PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|G3UZI2|G3UZI2_MOUSE	0	0	1	1	0	0	4.82E-04	3.69E-04	0	0	0.059253693	0.059253693	0	0	2	1	0	0	2.50%	2.50%	Heterogeneous nuclear ribonucleoprotein Q OS=Mus musculus GN=Syncrip PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	P52480-2	0	0	2	0	0	0	4.78E-04	0	0	0	0.22179961	0	0	0	2	0	0	0	8.70%	0	Isoform M1 of Pyruvate kinase PKM OS=Mus musculus GN=Pkm 	1	0_0_1_0_	0_0_1_0_
P	Q9JM63	0	0	1	1	0	0	6.70E-04	0.001027394	0	0	0.12979591	0.12979591	0	0	2	2	0	0	5.30%	5.30%	ATP-sensitive inward rectifier potassium channel 10 OS=Mus musculus GN=Kcnj10 PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q61885	0	0	2	1	0	0	0.001032454	7.91E-04	0	0	0.37404191	0.11943793	0	0	2	1	0	0	13.80%	4.90%	Myelin-oligodendrocyte glycoprotein OS=Mus musculus GN=Mog PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q9JM52	0	0	0	1	0	0	0	1.49E-04	0	0	0	0.04231739	0	0	0	1	0	0	0	1.80%	Misshapen-like kinase 1 OS=Mus musculus GN=Mink1 PE=1 SV=3 	1	0_0_0_1_	0_0_0_1_
P	P01867-2	0	0	1	0	0	0	7.58E-04	0	0	0	0.12460494	0	0	0	2	0	0	0	5.10%	0	Isoform 2 of Ig gamma-2B chain C region OS=Mus musculus GN=Igh-3 	1	0_0_1_0_	0_0_1_0_
P	Q9JLZ3	0	0	0	3	0	0	0	0.002480143	0	0	0	0.33045447	0	0	0	4	0	0	0	12.40%	"Methylglutaconyl-CoA hydratase, mitochondrial OS=Mus musculus GN=Auh PE=1 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	Q6NZJ6	0	0	1	0	0	0	7.94E-05	0	0	0	0.028016329	0	0	0	1	0	0	0	1.20%	0	Eukaryotic translation initiation factor 4 gamma 1 OS=Mus musculus GN=Eif4g1 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|A2AWH7|A2AWH7_MOUSE	0	0	1	0	0	0	5.83E-04	0	0	0	0.17219532	0	0	0	1	0	0	0	6.90%	0	"Pyruvate dehydrogenase protein X component, mitochondrial (Fragment) OS=Mus musculus GN=Pdhx PE=2 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	Q6ZPE2-2	0	0	1	0	0	0	6.71E-05	0	0	0	0.023293018	0	0	0	1	0	0	0	1.00%	0	Isoform 2 of Myotubularin-related protein 5 OS=Mus musculus GN=Sbf1 	1	0_0_1_0_	0_0_1_0_
P	tr|F6T1Y2|F6T1Y2_MOUSE	0	0	0	1	0	0	0	0.001207387	0	0	0	0.14551294	0	0	0	4	0	0	0	5.90%	Rho GTPase-activating protein 44 (Fragment) OS=Mus musculus GN=Arhgap44 PE=4 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q6NZC7	0	0	3	0	0	0	3.82E-04	0	0	0	0.08143401	0	0	0	3	0	0	0	3.40%	0	SEC23-interacting protein OS=Mus musculus GN=Sec23ip PE=2 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|D3Z7C0|D3Z7C0_MOUSE	0	0	1	1	0	0	0.001567801	0.002403595	0	0	0.29121923	0.29121923	0	0	2	2	0	0	11.10%	11.10%	"39S ribosomal protein L40, mitochondrial OS=Mus musculus GN=Mrpl40 PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	tr|D3Z396|D3Z396_MOUSE	0	0	1	1	0	0	4.02E-04	0.001232223	0	0	0.16412604	0.16412604	0	0	1	2	0	0	6.60%	6.60%	Neurotrimin OS=Mus musculus GN=Ntm PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q91VA3	0	0	0	1	0	0	0	2.77E-04	0	0	0	0.10407865	0	0	0	1	0	0	0	4.30%	Calpain-8 OS=Mus musculus GN=Capn8 PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	P13595-4	0	0	1	0	0	0	2.10E-04	0	0	0	0.06659615	0	0	0	1	0	0	0	2.80%	0	Isoform 4 of Neural cell adhesion molecule 1 OS=Mus musculus GN=Ncam1 	1	0_0_1_0_	0_0_1_0_
P	P13595-3	0	0	1	0	0	0	1.75E-04	0	0	0	0.054386854	0	0	0	1	0	0	0	2.30%	0	Isoform 3 of Neural cell adhesion molecule 1 OS=Mus musculus GN=Ncam1 	1	0_0_1_0_	0_0_1_0_
P	P13595-2	0	0	1	0	0	0	1.50E-04	0	0	0	0.04712856	0	0	0	1	0	0	0	2.00%	0	Isoform 2 of Neural cell adhesion molecule 1 OS=Mus musculus GN=Ncam1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q9Q9|E9Q9Q9_MOUSE	0	0	1	0	0	0	8.40E-05	0	0	0	0.04712856	0	0	0	1	0	0	0	2.00%	0	Latrophilin-1 OS=Mus musculus GN=Lphn1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q61897	0	1	0	0	0	0.001254281	0	0	0	0.08893013	0	0	0	1	0	0	0	3.70%	0	0	"Keratin, type I cuticular Ha3-II OS=Mus musculus GN=Krt33b PE=2 SV=2 "	1	0_1_0_0_	0_1_0_0_
P	Q91VD9	0	1	0	1	0	6.97E-04	0	2.68E-04	0	0.09900582	0	0.096478224	0	1	0	1	0	4.10%	0	4.00%	"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Mus musculus GN=Ndufs1 PE=1 SV=2 "	2	0_1_0_1_	0_1_0_1_
P	tr|F7CD11|F7CD11_MOUSE	0	0	0	1	0	0	0	0.002060224	0	0	0	0.38995266	0	0	0	2	0	0	0	14.30%	Synaptojanin-1 (Fragment) OS=Mus musculus GN=Synj1 PE=4 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q6PHZ2-2	0	0	7	7	0	0	0.002125387	0.00325843	0	0	0.33659554	0.25314116	0	0	8	8	0	0	12.60%	9.80%	Isoform 2 of Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Mus musculus GN=Camk2d 	2	0_0_1_1_	0_0_1_1_
P	Q6PHZ2-5	0	0	7	7	0	0	0.001984248	0.00304205	0	0	0.30918193	0.23594749	0	0	8	8	0	0	11.70%	9.20%	Isoform 4 of Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Mus musculus GN=Camk2d 	2	0_0_1_1_	0_0_1_1_
P	Q6PHZ2-4	0	0	7	7	0	0	0.002064909	0.003165711	0	0	0.32434154	0.24738348	0	0	8	8	0	0	12.20%	9.60%	Isoform 3 of Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Mus musculus GN=Camk2d 	2	0_0_1_1_	0_0_1_1_
P	Q3UU96	0	0	2	0	0	0	1.48E-04	0	0	0	0.044720173	0	0	0	2	0	0	0	1.90%	0	Serine/threonine-protein kinase MRCK alpha OS=Mus musculus GN=Cdc42bpa PE=2 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|Q6PBC0|Q6PBC0_MOUSE	0	0	2	1	0	0	0.0029533	0.003018468	0	0	1.3988328	0.7100153	0	0	3	2	0	0	38.00%	23.30%	Cds2 protein OS=Mus musculus GN=Cds2 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|Q2NKI4|Q2NKI4_MOUSE	0	0	0	1	0	0	0	3.01E-04	0	0	0	0.03992021	0	0	0	1	0	0	0	1.70%	Protein kinase C OS=Mus musculus GN=Prkcg PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|E9QLZ9|E9QLZ9_MOUSE	0	0	1	0	0	0	1.58E-04	0	0	0	0.06905484	0	0	0	1	0	0	0	2.90%	0	Protein enabled homolog OS=Mus musculus GN=Enah PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q6NVF9	0	0	3	0	0	0	6.91E-04	0	0	0	0.17760599	0	0	0	3	0	0	0	7.10%	0	Cleavage and polyadenylation specificity factor subunit 6 OS=Mus musculus GN=Cpsf6 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9PYD8|E9PYD8_MOUSE	0	0	1	0	0	0	1.00E-04	0	0	0	0.037528396	0	0	0	1	0	0	0	1.60%	0	Protein Rasal2 OS=Mus musculus GN=Rasal2 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q91W90	1	0	4	0	0.0460153	0	0.001522684	0	0.11173177	0	0.24738348	0	1	0	5	0	4.60%	0	9.60%	0	Thioredoxin domain-containing protein 5 OS=Mus musculus GN=Txndc5 PE=1 SV=2 	2	1_0_1_0_	1_0_1_0_
P	Q91VR2	0	0	10	10	0	0	0.005966062	0.007186588	0	0	1.118361	1.118361	0	0	14	11	0	0	32.60%	32.60%	"ATP synthase subunit gamma, mitochondrial OS=Mus musculus GN=Atp5c1 PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q91VR8	0	0	4	1	0	0	0.006772901	0.002595883	0	0	0.5848932	0.48936105	0	0	4	1	0	0	20.00%	17.30%	Protein BRICK1 OS=Mus musculus GN=Brk1 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q9ES97-2	0	0	4	0	0	0	5.38E-04	0	0	0	0.20503592	0	0	0	4	0	0	0	8.10%	0	Isoform 2 of Reticulon-3 OS=Mus musculus GN=Rtn3 	1	0_0_1_0_	0_0_1_0_
P	P08113	0	1	0	0	0	0.001263665	0	0	0	0.083926916	0	0	0	2	0	0	0	3.50%	0	0	Endoplasmin OS=Mus musculus GN=Hsp90b1 PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	tr|F8WHZ9|F8WHZ9_MOUSE	0	0	4	3	0	0	7.67E-04	0.001176382	0	0	0.14024973	0.19124198	0	0	4	4	0	0	5.70%	7.60%	Alpha-adducin OS=Mus musculus GN=Add1 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	P08101	0	0	1	1	0	0	3.85E-04	0.001179947	0	0	0.23310483	0.23310483	0	0	1	2	0	0	9.10%	9.10%	Low affinity immunoglobulin gamma Fc region receptor II OS=Mus musculus GN=Fcgr2 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	Q61548	0	0	3	2	0	0	4.23E-04	4.32E-04	0	0	0.1561122	0.10662377	0	0	3	2	0	0	6.30%	4.40%	Clathrin coat assembly protein AP180 OS=Mus musculus GN=Snap91 PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	P53395	0	0	7	18	0	0	0.002107749	0.009290244	0	0	0.40281367	1.3768401	0	0	8	23	0	0	14.70%	37.60%	"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial OS=Mus musculus GN=Dbt PE=1 SV=2 "	2	0_0_1_1_	0_0_1_1_
P	Q61559	0	3	0	0	0	0.004164902	0	0	0	0.5848932	0	0	0	3	0	0	0	20.00%	0	0	IgG receptor FcRn large subunit p51 OS=Mus musculus GN=Fcgrt PE=1 SV=1 	1	0_1_0_0_	0_1_0_0_
